GS_A_ID	GS_B_ID	ALL	GS_A_SIZE	GS_B_SIZE	OLAP	SIMILARITY	NLOGPMF	CDF	NLOGCDF
GEX007858	GEX014175	62088	1773	1669	1475	0.7766508687532421	5574.625220683824	1.0	2.4223961862992816e-63
GEX007858	GEX033479	62088	1773	641	639	0.4873759750390015	2388.685844773745	1.0	13.365448067220422
GEX049812	GEX082985	62088	1773	1571	1477	0.8209200844034057	5828.353122133185	1.0	1.0329462007070831e-11
GEX001243	GEX031091	62088	1775	1284	1224	0.7242781838091115	4678.835919380215	1.0	9.95835990251477e-05
GEX066790	GEX100135	62088	1775	1937	1587	0.7762757249378623	5874.4670063022895	1.0	2.5608544895843583e-49
GEX066790	GEX073955	62088	1775	1859	1560	0.7775104241650481	5815.579775447719	1.0	8.475000791799753e-70
GEX105403	GEX106981	62088	1775	1788	1599	0.8314928430050773	6255.082937838197	1.0	5.038428130840918e-47
GEX004130	GEX034928	62088	1776	1707	1606	0.872662910782297	6513.006819172577	1.0	3.890474435358698e-12
GEX004130	GEX024057	62088	1776	1720	1549	0.8165826375700243	6014.099570299615	1.0	3.010253210312111e-46
GEX020860	GEX024091	62088	1776	1093	1029	0.6356804168821353	3790.369447567701	1.0	3.786655204101348e-08
GEX054540	GEX073444	62088	1776	1195	1127	0.6775563401374127	4211.233320681562	1.0	4.525370355413249e-08
GEX010881	GEX023883	62088	1777	1608	1462	0.7900571246730466	5608.903557347285	1.0	4.1437217894036623e-35
GEX096684	GEX104840	62088	1777	1232	1126	0.6611777627576884	4105.930569933098	1.0	5.2311684808969655e-24
GEX048844	GEX100935	62088	1778	1560	1407	0.7632950244990638	5311.76884388068	1.0	1.1301113579831594e-40
GEX048844	GEX080821	62088	1778	1232	1152	0.6830302098332238	4288.195279525959	1.0	7.182430295682507e-12
GEX048844	GEX106696	62088	1778	1939	1590	0.7768780312898123	5886.162388515328	1.0	3.82713910632365e-49
GEX073217	GEX099895	62088	1778	1938	1704	0.8692108317474232	6787.891975596567	1.0	0.0058028747538586
GEX102556	GEX123446	62088	1778	1778	1777	0.998988132385644	8046.505851860622	1.0	48.41691592230171
GEX066143	GEX080005	62088	1780	1268	1215	0.7219186109547879	4652.946553847967	1.0	0.0029280094523781
GEX045105	GEX065590	62088	1781	1819	1558	0.7853398672789995	5863.510262566535	1.0	5.717422165130348e-77
GEX050738	GEX093345	62088	1781	1800	1593	0.8199345426856478	6167.757693727473	1.0	7.26821958803882e-54
GEX045117	GEX068754	62088	1782	1782	1782	1.0	8079.086665598908	1.0	52.664078958681785
GEX079906	GEX110711	62088	1782	1782	1782	1.0	8079.086665598908	1.0	52.664078958681785
GEX087089	GEX090986	62088	1782	842	804	0.5443804651405602	2915.0200110466603	1.0	0.0027260093483139
GEX087089	GEX117613	62088	1782	1932	1653	0.8271521620866599	6366.839280952849	1.0	4.752815767801876e-19
GEX022769	GEX025513	62088	1783	1412	1323	0.7527783830899979	5053.5715836515765	1.0	3.051062820458533e-12
GEX083664	GEX104552	62088	1783	1678	1491	0.7831937948851364	5655.061533731847	1.0	8.270239447626562e-58
GEX041697	GEX115750	62088	1784	942	899	0.5845212819735113	3291.553378521876	1.0	0.0013286478312205
GEX041697	GEX084071	62088	1784	1667	1485	0.7824370019180295	5633.04308691505	1.0	6.892201195132978e-55
GEX094404	GEX104737	62088	1784	1784	1784	1.0	8086.128356846166	1.0	52.784127017250285
GEX063902	GEX110740	62088	1785	1237	1179	0.7023967547902417	4466.383484044314	1.0	0.0001340109498971
GEX003320	GEX035578	62088	1787	1485	1339	0.7345012114593077	4981.968997443022	1.0	1.0049579754818071e-38
GEX019707	GEX022369	62088	1787	1641	1513	0.8164624194315699	5902.320304210847	1.0	1.486344597750928e-24
GEX045019	GEX091812	62088	1787	1993	1586	0.7558086637056142	5748.789141810539	1.0	6.3599298517121995e-55
GEX053683	GEX081858	62088	1787	1187	1137	0.6867305444254326	4298.86398724587	1.0	0.0034129724126453
GEX053683	GEX065431	62088	1787	1128	1106	0.6852092963080578	4257.0428889436735	1.0	3.4661650449563246
GEX053683	GEX098709	62088	1787	1135	1100	0.6768183290860119	4182.659526415127	1.0	0.355077735329301
GEX053683	GEX064091	62088	1787	1831	1625	0.8341520447475509	6339.040354036286	1.0	3.388084441441465e-37
GEX010541	GEX028351	62088	1788	1788	1788	1.0	8100.20481828379	1.0	53.02464539383072
GEX050910	GEX098173	62088	1789	1895	1604	0.7962411317022833	6043.342273716786	1.0	2.1074396199520143e-48
GEX050910	GEX079889	62088	1789	1997	1690	0.8339705323883444	6520.314163857018	1.0	9.071618153354966e-08
GEX061190	GEX096762	62088	1789	1946	1661	0.8263846403042703	6384.83160032536	1.0	2.9757017949422253e-18
GEX001533	GEX003587	62088	1790	1653	1455	0.7615566356396091	5434.293899754053	1.0	3.753530637304256e-66
GEX001533	GEX022274	62088	1790	1595	1447	0.7787588277350208	5505.46457535198	1.0	2.773748070395046e-36
GEX001533	GEX016841	62088	1790	1839	1572	0.7870182480859742	5909.495720217501	1.0	4.3459445536008164e-72
GEX047440	GEX070692	62088	1790	1889	1651	0.835751325025068	6416.154727047397	1.0	4.487015833838855e-24
GEX095380	GEX107046	62088	1790	1721	1591	0.8478091710245981	6317.414708605616	1.0	1.3337928883798205e-23
GEX036686	GEX104369	62088	1791	906	868	0.5712724959778501	3173.0477822786543	1.0	0.0095808229637229
GEX057678	GEX058953	62088	1791	1789	1637	0.857016530654106	6524.265956917674	1.0	7.261732454250612e-33
GEX071497	GEX096683	62088	1791	1876	1625	0.8180936240676666	6235.4474959289	1.0	5.52820778025408e-38
GEX071497	GEX077756	62088	1791	1946	1716	0.8708924798825067	6833.940958555384	1.0	0.0052798128745708
GEX098475	GEX100482	62088	1791	1791	1791	1.0	8110.756118295598	1.0	53.20540370955132
GEX062942	GEX078004	62088	1793	1793	1793	1.0	8117.787443904206	1.0	53.32608524849638
GEX000520	GEX033650	62088	1794	1795	1793	0.9985522143844988	8096.003457869392	1.0	49.39049998675169
GEX076333	GEX122723	62088	1794	1388	1308	0.7468504239725163	4992.245949089812	1.0	3.023376064382783e-09
GEX060101	GEX117570	62088	1795	1775	1565	0.8007769309121562	5976.210044957315	1.0	4.907873744279896e-69
GEX065491	GEX079161	62088	1795	1952	1597	0.7721712768024875	5877.015666405257	1.0	3.485702050513239e-54
GEX063984	GEX102925	62088	1796	1790	1583	0.8091231309460389	6079.189794038117	1.0	2.871846648465701e-66
GEX045938	GEX095579	62088	1798	1798	1798	1.0	8135.355715657235	1.0	53.62840518238954
GEX018088	GEX026959	62088	1799	1741	1538	0.7912654835113192	5838.007742268155	1.0	1.846382097687805e-65
GEX024128	GEX030530	62088	1799	1640	1450	0.7600369103238543	5411.219689819714	1.0	8.545082842644129e-61
GEX049326	GEX072525	62088	1799	1665	1481	0.7753764657244233	5581.679426289331	1.0	9.700241379005484e-56
GEX031474	GEX033475	62088	1801	1839	1597	0.8027007892227166	6072.914351788033	1.0	5.003135011882564e-62
GEX031474	GEX032412	62088	1801	1394	1279	0.7175299449175261	4753.79151241829	1.0	6.588926208241359e-24
GEX056834	GEX059424	62088	1801	993	934	0.5898372478315954	3379.302106869284	1.0	1.1672619905466993e-07
GEX068801	GEX092210	62088	1802	1802	1802	1.0	8149.40002430114	1.0	53.87089493719395
GEX078325	GEX102678	62088	1802	1046	1020	0.6414181774060608	3849.942317794412	1.0	1.422876828529843
GEX038788	GEX070091	62088	1803	1919	1669	0.8355012036820162	6465.205881713955	1.0	5.782014589421455e-21
GEX068150	GEX076517	62088	1803	1143	1059	0.6342684509428371	3842.830384181929	1.0	5.808879742198588e-15
GEX001804	GEX002081	62088	1804	1281	1223	0.7164010729399611	4646.991238755578	1.0	0.0004247427372304
GEX022798	GEX034715	62088	1804	1395	1275	0.7129412290702613	4719.153655252072	1.0	2.125367718511509e-26
GEX013359	GEX021877	62088	1805	1709	1621	0.874751764762976	6570.137366506064	1.0	1.2784903936269393e-07
GEX043805	GEX099699	62088	1805	1428	1363	0.7739979628214922	5286.757660143428	1.0	0.0001852033662922
GEX045020	GEX091813	62088	1805	1206	1168	0.7006976331941306	4459.68729351138	1.0	0.3149922447550669
GEX087908	GEX115280	62088	1805	1383	1259	0.7042037898543636	4634.1226917080085	1.0	7.36436856899906e-29
GEX055573	GEX121674	62088	1806	1586	1427	0.7609164797576761	5353.823320031352	1.0	1.3829081802718901e-42
GEX055573	GEX058087	62088	1806	1516	1423	0.7872042777687466	5499.680563081718	1.0	9.268429218312496e-12
GEX014825	GEX019765	62088	1807	1185	1122	0.6693670886075949	4172.773301997976	1.0	2.3660503114340755e-06
GEX008185	GEX024301	62088	1808	1441	1380	0.7822238658502487	5378.092260559384	1.0	0.001710326134828
GEX016128	GEX034867	62088	1808	1246	1145	0.6636204949605107	4171.5910928251	1.0	1.6061757504878843e-20
GEX050439	GEX096469	62088	1808	726	702	0.4999386480926774	2534.218014594184	1.0	0.2526279901637987
GEX002849	GEX022091	62088	1809	1486	1358	0.7436398643404524	5085.578083940771	1.0	5.207986208910204e-28
GEX014274	GEX018309	62088	1809	1906	1593	0.7766849072263564	5898.386157889887	1.0	4.8637427667981054e-67
GEX043112	GEX105563	62088	1809	1298	1296	0.7721932140429272	5203.99189815533	1.0	32.069167235345134
GEX000544	GEX083277	62088	1811	1811	1811	1.0	8180.966323341592	1.0	54.418557386728935
GEX043582	GEX080604	62088	1811	1039	987	0.6138229035412782	3615.752180632953	1.0	7.897130487913146e-05
GEX081660	GEX121936	62088	1811	979	930	0.5899897854954035	3384.123906822998	1.0	0.0001203384444927
GEX040778	GEX046633	62088	1813	1955	1632	0.7912690493749883	6087.357197956662	1.0	2.4872955543089932e-43
GEX074687	GEX116700	62088	1813	881	846	0.5582882497751964	3077.545426180095	1.0	0.0294444896724859
GEX074687	GEX076649	62088	1813	894	870	0.5735094789067381	3213.721208860932	1.0	0.9555475996901834
GEX074687	GEX086311	62088	1813	1365	1281	0.7279137099063298	4829.593144434454	1.0	9.05716249135814e-11
GEX014779	GEX017475	62088	1814	1209	1139	0.672071986639482	4221.249198869767	1.0	3.4048573546979734e-08
GEX014779	GEX028727	62088	1814	1589	1411	0.7442626389762954	5220.28582187523	1.0	2.9160538941641344e-54
GEX014779	GEX026311	62088	1814	1102	1062	0.6509928990537945	3973.6608940763153	1.0	0.0735146820579695
GEX058974	GEX073535	62088	1814	1807	1624	0.8303212982173869	6321.975489284056	1.0	2.6283747845357928e-49
GEX058974	GEX066249	62088	1814	1921	1680	0.8392406183857909	6520.769909088955	1.0	1.0711211145090006e-20
GEX071643	GEX082509	62088	1814	909	863	0.5610617835977145	3112.9839674181994	1.0	0.0001486912582844
GEX074686	GEX086310	62088	1814	1260	1217	0.7174610867502628	4656.352863494798	1.0	0.1396938811880082
GEX074686	GEX076650	62088	1814	1240	1214	0.7236325385694249	4703.367062479769	1.0	3.131361375346812
GEX013215	GEX027422	62088	1815	1021	959	0.5965923909044848	3465.541285342203	1.0	3.5264952582354126e-08
GEX058886	GEX059947	62088	1815	944	942	0.6143258584181412	3610.112954180938	1.0	22.12444526795934
GEX058886	GEX113657	62088	1815	698	698	0.5076584022038567	2617.251527463626	1.0	20.827490455587395
GEX062114	GEX070259	62088	1815	1168	1102	0.657385498823855	4068.30393666652	1.0	1.9695399826797533e-07
GEX062114	GEX068587	62088	1815	903	877	0.5753386472636627	3234.340357012242	1.0	0.6533586954199775
GEX095371	GEX122498	62088	1815	1079	1046	0.6466970780223791	3926.802663110732	1.0	0.4332956333884092
GEX104794	GEX109769	62088	1816	1494	1376	0.7533865209199431	5187.471207429129	1.0	1.277498893417613e-22
GEX063652	GEX112368	62088	1817	1835	1596	0.7966858613740955	6039.320448423456	1.0	3.619004353494038e-73
GEX069038	GEX074378	62088	1817	1768	1550	0.7846759758524464	5835.379118278779	1.0	4.681629505562013e-74
GEX065413	GEX073665	62088	1818	1764	1590	0.8188263257110073	6145.025901161636	1.0	3.3713904026548666e-45
GEX045692	GEX050207	62088	1819	1548	1465	0.8054699663349065	5719.210396415232	1.0	7.16139635298161e-08
GEX082576	GEX107107	62088	1819	1991	1736	0.860498021791833	6824.26683052921	1.0	0.0006344299980071
GEX010045	GEX024641	62088	1820	1474	1433	0.8104498026695208	5690.247891273537	1.0	0.9082226312904776
GEX010045	GEX011185	62088	1820	1628	1449	0.7578997729823143	5396.294981182873	1.0	3.6263756175429023e-53
GEX071572	GEX118919	62088	1820	1578	1547	0.864682537237091	6319.434400385004	1.0	4.6336396500350485
GEX087381	GEX106043	62088	1820	1583	1431	0.761323340410728	5368.150693620339	1.0	3.918637172370735e-38
GEX087381	GEX123720	62088	1820	1712	1508	0.772215655129105	5640.509201646737	1.0	1.5295759562803678e-66
GEX101025	GEX108232	62088	1820	1191	1103	0.6476962966483426	4008.304609431015	1.0	1.7179380411750308e-15
GEX000634	GEX015145	62088	1821	1034	976	0.6043216122819353	3543.8888912840075	1.0	1.3553140354780025e-06
GEX054609	GEX084294	62088	1821	1930	1666	0.8222090005096416	6374.015728313663	1.0	5.654602294507687e-30
GEX053012	GEX083246	62088	1822	1822	1822	1.0	8219.484829462366	1.0	55.091798624489456
GEX069490	GEX092829	62088	1822	1538	1382	0.7386623469346162	5116.885087298308	1.0	5.954930792828677e-42
GEX086122	GEX105492	62088	1822	1799	1600	0.8112264249284679	6135.183432657097	1.0	1.8074369404800577e-59
GEX012671	GEX035420	62088	1823	1523	1504	0.8507079646648602	6135.272406486656	1.0	11.745779401625098
GEX048531	GEX051416	62088	1823	1290	1190	0.6795559264231035	4359.323585032153	1.0	9.822210359709753e-19
GEX074224	GEX116765	62088	1823	1511	1368	0.7377354133438542	5078.290459514277	1.0	3.638348516645398e-35
GEX069020	GEX115368	62088	1825	1863	1612	0.7978521392562092	6085.870093374315	1.0	4.27240806023128e-66
GEX069020	GEX086093	62088	1825	1525	1372	0.7348383696066568	5071.499403570722	1.0	1.6697571618191944e-40
GEX004242	GEX024134	62088	1826	683	665	0.4832323899600778	2400.011245740011	1.0	0.9928032999186054
GEX023809	GEX035608	62088	1826	1727	1536	0.7871023342698815	5802.745603883217	1.0	6.61814829057645e-57
GEX008399	GEX014028	62088	1827	1168	1103	0.6552546410263836	4064.4059834345626	1.0	5.160690202331176e-07
GEX059707	GEX063180	62088	1827	1404	1309	0.731316351971919	4913.351673541001	1.0	3.879589408489802e-14
GEX082763	GEX090308	62088	1827	1372	1267	0.7093315587104407	4691.939706006149	1.0	4.0268244495621066e-19
GEX053907	GEX105614	62088	1828	1269	1208	0.7019795664919167	4542.783837213548	1.0	9.09779745928961e-05
GEX008287	GEX034990	62088	1829	1700	1548	0.8072564658372183	5949.715701859532	1.0	2.5067979570798892e-34
GEX031895	GEX031914	62088	1829	1919	1669	0.8247359428332638	6399.998676206124	1.0	1.5251669769712244e-32
GEX072870	GEX088992	62088	1829	1929	1630	0.7910214300102361	6084.006074820836	1.0	2.5111149272981403e-54
GEX072870	GEX080581	62088	1829	1991	1724	0.8465335831952554	6694.535352928289	1.0	5.0677139188026194e-09
GEX072870	GEX093956	62088	1829	1939	1634	0.7912354480531559	6095.089384171104	1.0	1.603269962904234e-51
GEX053565	GEX123508	62088	1830	1753	1548	0.7851618916536202	5827.765481290184	1.0	4.665066993462801e-65
GEX095992	GEX118834	62088	1830	1614	1455	0.7655161006352784	5455.370277416963	1.0	6.260653191567024e-41
GEX003156	GEX017587	62088	1831	1613	1442	0.7550210483874464	5362.129437285974	1.0	2.998303480986717e-48
GEX013052	GEX027519	62088	1831	1298	1204	0.6858798151001542	4429.149431652554	1.0	9.986191479928809e-16
GEX064091	GEX081858	62088	1831	1187	1170	0.7036291425507937	4521.11486607568	1.0	7.687758689189463
GEX064091	GEX065431	62088	1831	1128	1081	0.6521565495207667	4018.828739958552	1.0	0.0080742110768066
GEX064091	GEX098709	62088	1831	1135	1103	0.6680058926320817	4165.159096433539	1.0	0.8164002939278783
GEX036262	GEX078054	62088	1832	1831	1607	0.800824324697652	6098.916549827756	1.0	8.54261645739959e-75
GEX002805	GEX005538	62088	1833	1946	1613	0.7717481748129476	5920.6949796947865	1.0	4.6184820128840814e-67
GEX002805	GEX018468	62088	1833	1680	1481	0.7593803899512561	5491.952527194184	1.0	6.001116735451136e-64
GEX023441	GEX036025	62088	1833	1341	1295	0.7444965530160068	4985.943797503179	1.0	0.1403675127509374
GEX098476	GEX100481	62088	1833	1833	1833	1.0	8257.934935114696	1.0	55.76930572569836
GEX085899	GEX089858	62088	1834	1834	1834	1.0	8261.427021297393	1.0	55.8311088931514
GEX038854	GEX082813	62088	1835	723	708	0.5020127845688012	2577.114185226028	1.0	2.379252930187677
GEX042468	GEX102735	62088	1835	1394	1315	0.7382999839587184	4975.702436155231	1.0	2.0648337879651672e-08
GEX005769	GEX035143	62088	1836	1522	1412	0.7660180997308405	5354.357099668121	1.0	5.613556603681089e-18
GEX005769	GEX024134	62088	1836	683	679	0.4940460882296772	2508.684386376958	1.0	11.419362953484727
GEX015280	GEX028941	62088	1836	1373	1244	0.6876721356439809	4517.6729731428	1.0	3.139805063502647e-31
GEX049647	GEX072561	62088	1836	1554	1422	0.7610603634993878	5347.532876303416	1.0	1.1946755875698475e-27
GEX054601	GEX106879	62088	1838	1896	1617	0.7870054992924782	6030.862647723816	1.0	1.3583213207888475e-69
GEX060284	GEX104775	62088	1838	1956	1621	0.7731660246160842	5949.992083218112	1.0	1.8560010152216694e-64
GEX016841	GEX022274	62088	1839	1595	1466	0.7797594107602518	5568.080651209959	1.0	4.927849142318101e-25
GEX051805	GEX055023	62088	1839	1864	1670	0.8387773568635193	6501.582500408633	1.0	1.5315879814166503e-38
GEX073216	GEX099896	62088	1839	1948	1717	0.8503067987485322	6698.198734131254	1.0	5.192537334172105e-15
GEX040614	GEX085948	62088	1840	1143	1078	0.6413298337707786	3943.971192470566	1.0	3.102789792771341e-07
GEX044220	GEX066790	62088	1840	1775	1558	0.7814802632029415	5836.049201281887	1.0	5.149263700343284e-72
GEX044220	GEX112633	62088	1840	993	945	0.5907560550975473	3428.950373605727	1.0	0.0004366124088831
GEX051873	GEX093134	62088	1840	813	788	0.5318660242902696	2858.656078854473	1.0	0.4681217291419874
GEX061895	GEX090367	62088	1840	1580	1413	0.7420894590452404	5215.86864407511	1.0	1.1278729670763414e-46
GEX040542	GEX064857	62088	1841	835	803	0.5353145071309595	2895.2955276636303	1.0	0.0625340770947085
GEX078149	GEX093187	62088	1842	1303	1234	0.7059972297555894	4621.846255920802	1.0	1.90308599154008e-06
GEX056100	GEX113250	62088	1843	1843	1843	1.0	8292.830555800581	1.0	56.38892506167758
GEX014263	GEX036134	62088	1844	1771	1639	0.8486559207383007	6463.582083613888	1.0	2.8034575510978765e-22
GEX036221	GEX088991	62088	1844	1271	1165	0.6612689382476951	4211.627582045282	1.0	9.539336369918062e-22
GEX048963	GEX050023	62088	1845	1224	1133	0.6533125371360665	4108.073478490983	1.0	9.097814632819841e-16
GEX070945	GEX094019	62088	1845	1396	1328	0.7456159559760769	5056.476329827721	1.0	3.4998616075696195e-05
GEX056073	GEX105044	62088	1846	1307	1211	0.6841770172019948	4439.37335061489	1.0	3.429740317270467e-16
GEX004677	GEX092262	62088	1847	1847	1847	1.0	8306.77313429094	1.0	56.63776089181192
GEX065414	GEX073666	62088	1847	1722	1530	0.7779946103251406	5731.79649136556	1.0	5.57116576544716e-57
GEX104667	GEX118759	62088	1847	1846	1845	0.9985929563394352	8277.93327153144	1.0	52.52254754540944
GEX050813	GEX074373	62088	1848	1911	1641	0.7974274309260144	6158.330755661744	1.0	2.6509825659113225e-59
GEX081422	GEX115658	62088	1848	1892	1690	0.8424126280223841	6577.764659871038	1.0	1.0199421272462953e-31
GEX082624	GEX103898	62088	1848	1152	1083	0.6399770148669797	3947.239032076598	1.0	2.318564503937178e-08
GEX002219	GEX012534	62088	1849	1395	1357	0.769856687807352	5287.055333823875	1.0	1.1379810634559338
GEX002219	GEX010442	62088	1849	1230	1180	0.6889736575090869	4428.812808667528	1.0	0.0122394432948709
GEX002219	GEX025207	62088	1849	1902	1629	0.7903409591959177	6084.518236268774	1.0	3.4853063580587576e-68
GEX002219	GEX003003	62088	1849	1242	1216	0.7146398711755233	4674.42864512478	1.0	3.3970644141045
GEX002219	GEX011627	62088	1849	1036	1006	0.622521426619351	3737.49760040233	1.0	0.7230869547884755
GEX062015	GEX121844	62088	1850	1269	1201	0.6902213775020111	4467.102171863218	1.0	1.7261483447202473e-06
GEX006513	GEX015849	62088	1851	1470	1350	0.7316186748672071	5010.784504894329	1.0	1.7287419149383053e-23
GEX028534	GEX030774	62088	1851	1162	1109	0.6568441834565152	4104.142831477156	1.0	0.0010532133481136
GEX054877	GEX057679	62088	1851	1719	1525	0.7740057547530762	5694.882885574405	1.0	2.90383588524216e-58
