GS_ID_A,GS_ID_B,overlap,szymkiewicz_simpson,jaccard,npmi,size_a,size_b,union,composite
GEX056643,GEX058698,1370,0.96478873,0.67288804,0.89323926,1420,1986,2036,0.9064086
GEX039918,GEX062903,1422,0.99929726,0.99719495,0.9992558,1425,1423,1426,0.9988768
GEX043841,GEX050327,1407,0.98667604,0.86691314,0.9618562,1426,1604,1623,0.9627235
GEX065465,GEX099215,1377,0.96293706,0.6776575,0.89485717,1430,1979,2032,0.90588117
GEX013121,GEX031006,1207,0.94076383,0.79986745,0.94094646,1433,1283,1509,0.9125846
GEX067516,GEX103452,829,0.9822275,0.5725138,0.86903936,1433,844,1448,0.9002848
GEX003466,GEX079122,1434,1.0,1.0,1.0,1434,1434,1434,1.0
GEX097666,GEX105673,1429,0.99512535,0.73583937,0.9183315,1436,1935,1942,0.9432682
GEX002175,GEX021445,1376,0.95755047,0.6935484,0.9007494,1437,1923,1984,0.90475005
GEX013741,GEX032737,1404,0.97703546,0.70694864,0.906769,1437,1953,1986,0.9230181
GEX027193,GEX062245,1437,1.0,1.0,1.0,1437,1437,1437,1.0
GEX063854,GEX071315,1441,1.0,1.0,1.0,1441,1441,1441,1.0
GEX001349,GEX014931,1361,0.94317394,0.75318205,0.9226476,1443,1725,1807,0.9051756
GEX096079,GEX118099,1420,0.97527474,0.82414395,0.94776696,1456,1687,1723,0.9450486
GEX043911,GEX057509,1457,0.99658,0.9925068,0.99799174,1463,1462,1468,0.9957654
GEX079673,GEX088452,1420,0.97060835,0.73045266,0.91488504,1463,1901,1944,0.92257726
GEX023798,GEX026738,1402,0.95765024,0.7386723,0.91743845,1464,1836,1898,0.91385466
GEX044089,GEX092167,1104,0.9533679,0.72679394,0.9179401,1465,1158,1519,0.9080531
GEX112289,GEX118246,1399,0.9497624,0.7437533,0.91893744,1473,1807,1881,0.9085606
GEX024058,GEX034927,1163,0.9556286,0.75716144,0.92765003,1482,1217,1536,0.91593516
GEX038496,GEX048880,1482,1.0,1.0,1.0,1482,1482,1482,1.0
GEX069106,GEX074881,1393,0.9386792,0.785674,0.9336847,1484,1682,1773,0.9080782
GEX059357,GEX076233,1396,0.93503016,0.8309524,0.94917256,1493,1583,1680,0.9142147
GEX080798,GEX106077,1407,0.9417671,0.7688525,0.92761064,1494,1743,1830,0.9071842
GEX000249,GEX003977,1304,0.95671314,0.83912486,0.9531618,1495,1363,1554,0.93319553
GEX005227,GEX007767,984,0.9859719,0.6507937,0.895194,1498,998,1512,0.91893625
GEX005227,GEX014599,1123,0.95982903,0.7268608,0.9179755,1498,1170,1545,0.91323537
GEX010663,GEX053829,1364,0.9673759,0.8828479,0.966595,1499,1410,1545,0.95047027
GEX046547,GEX067620,1456,0.9713142,0.8574794,0.95810837,1499,1655,1698,0.94854724
GEX001063,GEX035163,1502,1.0,1.0,1.0,1502,1502,1502,1.0
GEX095381,GEX107047,1458,0.9681275,0.8637441,0.96001,1506,1640,1688,0.9472508
GEX007563,GEX026318,1507,1.0,1.0,1.0,1507,1507,1507,1.0
GEX013138,GEX026551,1435,0.95222294,0.77275175,0.929073,1507,1785,1857,0.9163287
GEX032476,GEX047404,1507,1.0,1.0,1.0,1507,1507,1507,1.0
GEX042754,GEX064532,1402,0.9290921,0.81228274,0.94263357,1509,1619,1726,0.90573025
GEX087726,GEX103348,1511,1.0,1.0,1.0,1511,1511,1511,1.0
GEX063855,GEX071316,1513,1.0,1.0,1.0,1513,1513,1513,1.0
GEX070604,GEX072454,1515,1.0,1.0,1.0,1515,1515,1515,1.0
GEX016582,GEX021915,1460,0.9630607,0.7479508,0.9202828,1516,1896,1952,0.9200387
GEX016582,GEX025061,1480,0.9762533,0.737419,0.91689247,1516,1971,2007,0.92848647
GEX016582,GEX033868,1454,0.9591029,0.7089225,0.9054213,1516,1989,2051,0.90906686
GEX010818,GEX021071,1490,0.9809085,0.7540486,0.9231081,1519,1947,1976,0.9355365
GEX002357,GEX007217,1425,0.9375,0.81755596,0.9443805,1520,1648,1743,0.9135112
GEX089681,GEX101118,1450,0.9526938,0.7397959,0.916844,1522,1888,1960,0.9101142
GEX007202,GEX008185,1463,0.9587156,0.7819348,0.9322602,1526,1808,1871,0.92335945
GEX027610,GEX051114,1526,1.0,1.0,1.0,1526,1526,1526,1.0
GEX072090,GEX087798,1528,1.0,1.0,1.0,1528,1528,1528,1.0
GEX010901,GEX015925,1531,0.99934727,0.76664996,0.92819244,1532,1996,1997,0.9528078
GEX022764,GEX026990,1445,0.94198173,0.73837507,0.91582686,1534,1868,1957,0.90126044
GEX032806,GEX086350,1536,1.0,1.0,1.0,1536,1536,1536,1.0
GEX110154,GEX116570,1543,0.99935234,0.9980595,0.99947405,1545,1544,1546,0.9990938
GEX020541,GEX028960,912,0.98381877,0.58424085,0.8710868,1546,927,1561,0.9039032
GEX048216,GEX086310,1207,0.9579365,0.754375,0.926111,1547,1260,1600,0.9172243
GEX048216,GEX049277,1244,0.9510703,0.77219117,0.9314226,1547,1308,1611,0.9152945
GEX049811,GEX082984,1357,0.95968884,0.8454829,0.9547944,1548,1414,1605,0.9368477
GEX049811,GEX091450,1429,0.92312664,0.8356725,0.95031875,1548,1591,1710,0.90563583
GEX049811,GEX107948,1245,0.94175494,0.7661539,0.928931,1548,1322,1625,0.90663475
GEX053011,GEX083247,1550,1.0,1.0,1.0,1550,1550,1550,1.0
GEX011628,GEX025206,1477,0.94679487,0.74558306,0.9182942,1560,1898,1981,0.90655255
GEX000043,GEX027487,1561,1.0,1.0,1.0,1561,1561,1561,1.0
GEX020062,GEX023579,1513,0.9692505,0.90816325,0.97352815,1561,1618,1666,0.95703304
GEX045244,GEX089610,1561,1.0,0.9987204,0.9996524,1561,1563,1563,0.9997441
GEX004492,GEX085004,1565,1.0,0.92658377,0.97928345,1565,1689,1689,0.98531675
GEX104403,GEX108374,1571,1.0,1.0,1.0,1571,1571,1571,1.0
GEX040196,GEX057884,1580,0.9993675,0.9987358,0.9996553,1581,1581,1582,0.9992411
GEX041614,GEX051146,1583,1.0,1.0,1.0,1583,1583,1583,1.0
GEX106043,GEX123720,1529,0.96588755,0.8657984,0.96010834,1583,1712,1766,0.9458697
GEX024617,GEX057943,1585,1.0,1.0,1.0,1585,1585,1585,1.0
GEX002909,GEX108704,1592,1.0,1.0,1.0,1592,1592,1592,1.0
GEX011203,GEX014035,1496,0.93734336,0.7671795,0.9256268,1596,1850,1950,0.9033106
GEX079905,GEX110712,1596,1.0,1.0,1.0,1596,1596,1596,1.0
GEX091742,GEX109695,1181,0.95705026,0.71532404,0.91260123,1598,1234,1651,0.908705
GEX102840,GEX105615,1558,0.97496873,0.8665184,0.96034795,1598,1758,1798,0.95327866
GEX014629,GEX022417,1351,0.95612174,0.81092435,0.9434321,1604,1413,1666,0.9270823
GEX002208,GEX019541,1589,0.9900311,0.8001007,0.9386303,1605,1970,1986,0.9520451
GEX047691,GEX077218,899,0.9889989,0.55562425,0.86008924,1608,909,1618,0.902324
GEX044748,GEX102349,1569,0.97453415,0.8310381,0.9486368,1610,1847,1888,0.94583493
GEX038945,GEX105564,1179,0.9523425,0.70430106,0.90829736,1615,1238,1674,0.9027342
GEX043852,GEX054351,1522,0.9418317,0.7877847,0.9329703,1616,1838,1932,0.9110223
GEX007443,GEX024888,1235,0.94781274,0.7299054,0.9164209,1624,1303,1692,0.90423125
GEX074356,GEX122106,1424,0.96411645,0.8481239,0.95518076,1626,1477,1679,0.94091797
GEX013197,GEX021506,1178,0.9655738,0.70454544,0.9092513,1630,1220,1672,0.9133681
GEX013197,GEX017452,1358,0.94568247,0.795082,0.93762904,1630,1436,1708,0.9155624
GEX016158,GEX022738,1551,0.95153373,0.7510896,0.919531,1630,1986,2065,0.9114449
GEX052872,GEX103720,1438,0.9392554,0.83410674,0.9499089,1631,1531,1724,0.9182257
GEX036381,GEX059114,1634,1.0,1.0,1.0,1634,1634,1634,1.0
GEX039103,GEX110772,1633,0.999388,0.99694747,0.9991593,1637,1634,1638,0.99889994
GEX051804,GEX055024,1608,0.981685,0.84056455,0.9517293,1638,1883,1913,0.95346093
GEX046569,GEX114507,1481,0.93615675,0.85114944,0.9552065,1639,1582,1740,0.9191553
GEX067387,GEX072136,1140,0.9710392,0.6801909,0.90137017,1642,1174,1676,0.9128695
GEX013360,GEX021876,1532,0.96900696,0.90543735,0.9726003,1643,1581,1692,0.95629305
GEX104914,GEX119727,1274,0.9822668,0.7647059,0.92994666,1643,1297,1666,0.9387546
GEX010376,GEX035002,1066,0.97085613,0.6360382,0.88614094,1644,1098,1676,0.9038926
GEX022971,GEX024301,1389,0.963914,0.8180212,0.9456529,1646,1441,1698,0.9347355
GEX113419,GEX120769,1648,1.0,1.0,1.0,1648,1648,1648,1.0
GEX055089,GEX062853,1651,1.0,1.0,1.0,1651,1651,1651,1.0
GEX094405,GEX104736,1651,1.0,1.0,1.0,1651,1651,1651,1.0
GEX043655,GEX055866,1137,0.97429305,0.6739775,0.8993394,1657,1167,1687,0.9142299
GEX053838,GEX079378,1582,0.9535865,0.88577825,0.9660086,1659,1709,1786,0.9400249
GEX053838,GEX117923,1635,0.9855335,0.8274292,0.94726735,1659,1952,1976,0.9539127
GEX029188,GEX032231,1288,0.9583333,0.75058275,0.92354804,1660,1344,1716,0.9167832
GEX045937,GEX095578,1660,1.0,1.0,1.0,1660,1660,1660,1.0
GEX113798,GEX116700,877,0.9954597,0.5267267,0.84900266,1661,881,1665,0.90171313
GEX079674,GEX088451,1613,0.9681873,0.80811626,0.9401535,1666,1943,1996,0.9361731
GEX102557,GEX123447,1665,1.0,0.9988002,0.99966824,1667,1665,1667,0.99976003
GEX013877,GEX026311,1077,0.977314,0.63315696,0.8852652,1676,1102,1701,0.9084826
GEX039345,GEX051293,1575,0.9397375,0.7863205,0.9317406,1676,1902,2003,0.9090541
GEX104404,GEX108375,1681,1.0,1.0,1.0,1681,1681,1681,1.0
GEX113420,GEX120770,1687,1.0,1.0,1.0,1687,1687,1687,1.0
GEX024127,GEX030531,1494,0.9491741,0.8440678,0.95293,1690,1574,1770,0.92815286
GEX033667,GEX087807,1693,1.0,1.0,1.0,1693,1693,1693,1.0
GEX068800,GEX092209,1693,1.0,1.0,1.0,1693,1693,1693,1.0
GEX059849,GEX113048,1494,0.93316674,0.8290788,0.9475739,1695,1601,1802,0.91234916
GEX010489,GEX012671,1644,0.9693396,0.8768,0.96296453,1696,1823,1875,0.9508317
GEX010489,GEX035420,1477,0.9697965,0.847876,0.95481426,1696,1523,1742,0.9454124
GEX061809,GEX107047,1555,0.9481707,0.873105,0.96202475,1696,1640,1781,0.93315756
GEX061809,GEX095381,1475,0.97941566,0.8540822,0.9571074,1696,1506,1727,0.95434904
GEX067738,GEX074604,1697,1.0,1.0,1.0,1697,1697,1697,1.0
GEX010073,GEX033215,1590,0.9358446,0.85026735,0.9540349,1699,1761,1870,0.9187292
GEX045116,GEX068755,1699,1.0,1.0,1.0,1699,1699,1699,1.0
GEX080799,GEX106076,1625,0.9547591,0.78768784,0.93222404,1702,1986,2063,0.9213449
GEX008501,GEX035047,1354,0.93897367,0.75600225,0.9235925,1703,1442,1791,0.9023794
GEX008501,GEX019631,1289,0.95765233,0.73238635,0.91694933,1703,1346,1760,0.91259915
GEX047423,GEX096626,1706,1.0,1.0,1.0,1706,1706,1706,1.0
GEX079378,GEX117923,1690,0.98888236,0.8574328,0.95690525,1709,1952,1971,0.9625925
GEX008307,GEX022593,1350,0.94869995,0.75630254,0.92419374,1712,1423,1785,0.91022044
GEX010074,GEX033216,1626,0.948105,0.84599376,0.952471,1715,1833,1922,0.92768276
GEX098330,GEX100246,958,0.9927461,0.55632985,0.8586584,1715,965,1722,0.90546286
GEX020061,GEX023580,1605,0.9347699,0.7953419,0.9345254,1717,1906,2018,0.9068844
GEX036372,GEX048879,874,1.0,0.50902736,0.8416098,1717,874,1717,0.90180546
GEX018998,GEX022152,1608,0.93597203,0.8791689,0.96361876,1718,1719,1829,0.92461145
GEX057679,GEX058954,1655,0.96276903,0.8088954,0.9397898,1719,1982,2046,0.9319943
GEX037612,GEX108942,1216,0.9574803,0.6850704,0.9006381,1721,1270,1775,0.9029983
GEX003523,GEX006271,1633,0.94666666,0.7839654,0.9304516,1725,1991,2083,0.9141264
GEX001680,GEX002400,1731,1.0,0.99884593,0.9996774,1733,1731,1733,0.9997692
GEX014033,GEX028692,1620,0.93479514,0.7688657,0.9245379,1733,1994,2107,0.90160924
GEX014033,GEX031754,1382,0.9504814,0.765651,0.92717284,1733,1454,1805,0.9135153
GEX014033,GEX026990,1637,0.94460475,0.83350307,0.9480176,1733,1868,1964,0.92238444
GEX039669,GEX059865,1708,0.9827388,0.8886576,0.9666809,1738,1892,1922,0.96392256
GEX007564,GEX026319,1741,1.0,1.0,1.0,1741,1741,1741,1.0
GEX073100,GEX073409,1743,1.0,1.0,1.0,1743,1743,1743,1.0
GEX046823,GEX086118,1255,0.9646426,0.70072585,0.9062862,1745,1301,1791,0.9118593
GEX046823,GEX099632,1255,0.9646426,0.70072585,0.9062862,1745,1301,1791,0.9118593
GEX090687,GEX109069,1639,0.939255,0.7804762,0.9288136,1745,1994,2100,0.90749925
GEX079341,GEX090738,1750,1.0,1.0,1.0,1750,1750,1750,1.0
GEX005249,GEX023027,1044,0.991453,0.5925085,0.871043,1753,1053,1762,0.9116641
GEX006435,GEX108214,1753,1.0,1.0,1.0,1753,1753,1753,1.0
GEX045795,GEX049527,1754,1.0,1.0,1.0,1754,1754,1754,1.0
GEX085583,GEX097975,1660,0.9426462,0.7984608,0.9352982,1761,1978,2079,0.9138091
GEX044165,GEX096686,1527,0.9265777,0.8100796,0.94048,1764,1648,1885,0.90327805
GEX062941,GEX078005,1765,1.0,1.0,1.0,1765,1765,1765,1.0
GEX027611,GEX051115,1766,1.0,1.0,1.0,1766,1766,1766,1.0
GEX049812,GEX082985,1477,0.9401655,0.7911087,0.9346377,1773,1571,1867,0.91035414
GEX004130,GEX034928,1606,0.94083184,0.8556207,0.9557821,1776,1707,1877,0.9237896
GEX073217,GEX099895,1704,0.9583802,0.84691846,0.952389,1778,1938,2012,0.9360879
GEX102556,GEX123446,1777,0.9994376,0.9988758,0.9996834,1778,1778,1779,0.9993252
GEX045117,GEX068754,1782,1.0,1.0,1.0,1782,1782,1782,1.0
GEX079906,GEX110711,1782,1.0,1.0,1.0,1782,1782,1782,1.0
GEX087089,GEX117613,1653,0.92760944,0.80203784,0.93626285,1782,1932,2061,0.90249515
GEX094404,GEX104737,1784,1.0,1.0,1.0,1784,1784,1784,1.0
GEX053683,GEX065431,1106,0.98049647,0.6113875,0.8759908,1787,1128,1809,0.9066747
GEX010541,GEX028351,1788,1.0,1.0,1.0,1788,1788,1788,1.0
GEX050910,GEX079889,1690,0.9446618,0.8062977,0.9378866,1789,1997,2096,0.91698897
GEX061190,GEX096762,1661,0.92845166,0.8008679,0.9357678,1789,1946,2074,0.9029349
GEX047440,GEX070692,1651,0.92234635,0.8141026,0.94058704,1790,1889,2028,0.9006976
GEX095380,GEX107046,1591,0.9244625,0.8286458,0.94640136,1790,1721,1920,0.9052992
GEX057678,GEX058953,1637,0.9150363,0.8425116,0.9508483,1791,1789,1943,0.9005314
GEX071497,GEX077756,1716,0.958124,0.8490846,0.953029,1791,1946,2021,0.93631613
GEX098475,GEX100482,1791,1.0,1.0,1.0,1791,1791,1791,1.0
GEX062942,GEX078004,1793,1.0,1.0,1.0,1793,1793,1793,1.0
GEX000520,GEX033650,1793,0.9994426,0.99832964,0.99952817,1794,1795,1796,0.99922
GEX045938,GEX095579,1798,1.0,1.0,1.0,1798,1798,1798,1.0
GEX068801,GEX092210,1802,1.0,1.0,1.0,1802,1802,1802,1.0
GEX038788,GEX070091,1669,0.92567945,0.81295663,0.9400478,1803,1919,2053,0.9031349
GEX013359,GEX021877,1621,0.9485079,0.85631275,0.95600545,1805,1709,1893,0.9300689
GEX043805,GEX099699,1363,0.9544818,0.728877,0.9142522,1805,1428,1870,0.9093609
GEX045020,GEX091813,1168,0.9684909,0.6337493,0.8823928,1805,1206,1843,0.9015426
GEX055573,GEX058087,1423,0.93865436,0.7493418,0.92010796,1806,1516,1899,0.9007919
GEX008185,GEX024301,1380,0.9576683,0.7383628,0.9176687,1808,1441,1869,0.9138073
GEX043112,GEX105563,1296,0.99845916,0.7156267,0.9134117,1809,1298,1811,0.9418927
GEX000544,GEX083277,1811,1.0,1.0,1.0,1811,1811,1811,1.0
GEX058974,GEX066249,1680,0.9261301,0.81751823,0.9416048,1814,1921,2055,0.90440774
GEX074686,GEX086310,1217,0.965873,0.6553581,0.88966167,1814,1260,1857,0.90377
GEX074686,GEX076650,1214,0.9790323,0.6597826,0.89254284,1814,1240,1840,0.91518235
GEX058886,GEX059947,942,0.99788135,0.51843697,0.84290624,1815,944,1817,0.9019925
GEX045692,GEX050207,1465,0.9463824,0.77024186,0.92752546,1819,1548,1902,0.9111543
GEX082576,GEX107107,1736,0.95437056,0.8370299,0.9486278,1819,1991,2074,0.9309024
GEX010045,GEX024641,1433,0.97218454,0.77001613,0.9290816,1820,1474,1861,0.9317509
GEX071572,GEX118919,1547,0.9803549,0.83576447,0.95061,1820,1578,1851,0.9514368
GEX053012,GEX083246,1822,1.0,1.0,1.0,1822,1822,1822,1.0
GEX012671,GEX035420,1504,0.9875246,0.8165038,0.94492316,1823,1523,1842,0.95332044
GEX072870,GEX080581,1724,0.9425916,0.82251906,0.9433266,1829,1991,2096,0.91857713
GEX064091,GEX081858,1170,0.9856782,0.6331169,0.8836011,1831,1187,1848,0.91516596
GEX023441,GEX036025,1295,0.9656972,0.6891964,0.9012031,1833,1341,1879,0.91039705
GEX098476,GEX100481,1833,1.0,1.0,1.0,1833,1833,1833,1.0
GEX085899,GEX089858,1834,1.0,1.0,1.0,1834,1834,1834,1.0
GEX073216,GEX099896,1717,0.9336596,0.8294686,0.9456886,1839,1948,2070,0.9128214
GEX056100,GEX113250,1843,1.0,1.0,1.0,1843,1843,1843,1.0
GEX014263,GEX036134,1639,0.9254658,0.82945347,0.946262,1844,1771,1976,0.90626335
GEX004677,GEX092262,1847,1.0,1.0,1.0,1847,1847,1847,1.0
GEX104667,GEX118759,1845,0.9994583,0.9983766,0.99953777,1847,1846,1848,0.999242
GEX002219,GEX012534,1357,0.97275984,0.7191309,0.9118592,1849,1395,1887,0.9220341
GEX002219,GEX003003,1216,0.979066,0.64853334,0.8880661,1849,1242,1875,0.9129595
GEX074878,GEX112879,1764,0.9529984,0.8715415,0.9602079,1851,1937,2024,0.936707
GEX053327,GEX079378,1687,0.98712695,0.9002134,0.97052616,1852,1709,1874,0.96974427
GEX053327,GEX053838,1641,0.9891501,0.8775401,0.96370476,1852,1659,1870,0.9668281
GEX053327,GEX117923,1825,0.9854212,0.9221829,0.97676176,1852,1952,1979,0.97277355
GEX086484,GEX108103,1853,1.0,1.0,1.0,1853,1853,1853,1.0
GEX001064,GEX035164,1854,1.0,1.0,1.0,1854,1854,1854,1.0
GEX039996,GEX097577,1780,0.9580194,0.8998989,0.9695581,1858,1900,1978,0.94639534
GEX000711,GEX011997,1721,0.9257665,0.8199142,0.94207954,1859,1961,2099,0.9045961
GEX073955,GEX100135,1725,0.92791826,0.8329309,0.9467743,1859,1937,2071,0.90892076
GEX008502,GEX036142,1496,0.93675643,0.76248723,0.9238675,1861,1597,1962,0.9019026
GEX008502,GEX019632,1243,0.96581197,0.6524934,0.8879137,1861,1287,1905,0.9031483
GEX065426,GEX101682,1786,0.9571276,0.8716447,0.9601626,1866,1969,2049,0.940031
GEX026990,GEX031754,1416,0.9738652,0.7429171,0.9197203,1868,1454,1906,0.9276756
GEX024618,GEX057944,1870,1.0,1.0,1.0,1870,1870,1870,1.0
GEX024454,GEX034675,1604,0.92985505,0.8036072,0.93740934,1875,1725,1996,0.9046055
GEX005104,GEX017476,1167,0.9831508,0.61550635,0.8762748,1876,1187,1896,0.90962195
GEX102210,GEX105614,1266,0.99763596,0.6734043,0.89822483,1877,1269,1880,0.9327896
GEX039738,GEX103425,1879,1.0,1.0,1.0,1879,1879,1879,1.0
GEX106953,GEX120787,1257,0.96248084,0.65163296,0.88697314,1880,1306,1929,0.90031123
GEX009928,GEX114820,1881,1.0,1.0,1.0,1881,1881,1881,1.0
GEX087986,GEX109185,1883,1.0,1.0,1.0,1883,1883,1883,1.0
GEX040509,GEX100991,1768,0.9384289,0.8467433,0.95145774,1884,1972,2088,0.92009175
GEX040509,GEX075468,1812,0.96178347,0.90374064,0.9706835,1884,1933,2005,0.9501749
GEX065425,GEX101681,1740,0.9235669,0.8269962,0.9444504,1884,1960,2104,0.90425277
GEX032183,GEX035333,1741,0.9236074,0.82668567,0.94432914,1885,1962,2106,0.9042231
GEX104913,GEX119726,1407,0.9887561,0.73974764,0.91964656,1886,1423,1902,0.9389544
GEX068984,GEX107731,1804,0.9560148,0.8787141,0.9624114,1887,1970,2053,0.9405547
GEX008973,GEX031915,1760,0.9317099,0.84860176,0.9520992,1889,1945,2074,0.9150883
GEX052704,GEX106339,1250,0.9827044,0.6537657,0.8896709,1890,1272,1912,0.91691667
GEX041566,GEX119123,1822,0.97589713,0.9411157,0.9825515,1891,1867,1936,0.96894085
GEX000422,GEX013210,1697,0.97753453,0.8788193,0.9634707,1892,1736,1931,0.9577915
GEX011755,GEX027741,1762,0.9307977,0.8362601,0.94768864,1893,1976,2107,0.91189015
GEX011755,GEX019264,1795,0.9482303,0.8983984,0.96895576,1893,1900,1998,0.93826395
GEX069019,GEX115367,1320,0.9593023,0.6772704,0.8955886,1893,1376,1949,0.9028959
GEX046490,GEX100935,1504,0.96410257,0.76930946,0.927493,1899,1560,1955,0.92514396
GEX113799,GEX123058,1096,0.99365366,0.5750262,0.86226344,1899,1103,1906,0.9099282
GEX019264,GEX034202,1750,0.92105263,0.84013444,0.94908977,1900,1933,2083,0.90486896
GEX001062,GEX022071,1563,0.96780187,0.8003072,0.9379402,1901,1615,1953,0.9343029
GEX010443,GEX011628,1495,0.9583333,0.76042724,0.924106,1901,1560,1966,0.9187521
GEX002207,GEX019540,1667,0.9266259,0.8195674,0.9424785,1902,1799,2034,0.90521425
GEX000519,GEX033651,1906,1.0,0.9994756,0.99984944,1906,1907,1907,0.99989516
GEX018309,GEX024290,1357,0.9536191,0.6881339,0.89872,1906,1423,1972,0.90052205
GEX109572,GEX121239,1486,0.9519539,0.7493696,0.9198368,1908,1561,1983,0.91143703
GEX000710,GEX011996,1763,0.92352015,0.8488204,0.95210385,1909,1931,2077,0.90858024
GEX020550,GEX021221,1780,0.9324254,0.85004777,0.952464,1909,1965,2094,0.9159499
GEX061808,GEX095380,1669,0.93240225,0.82135826,0.943204,1911,1790,2032,0.91019344
GEX061808,GEX107046,1632,0.9482859,0.816,0.9420351,1911,1721,2000,0.92182875
GEX022849,GEX031895,1712,0.9360306,0.8437654,0.9508215,1912,1829,2029,0.9175776
GEX072203,GEX093510,1913,1.0,1.0,1.0,1913,1913,1913,1.0
GEX101516,GEX106339,1241,0.9756289,0.6370637,0.88255566,1917,1272,1948,0.9079159
GEX058975,GEX073536,1722,0.9238197,0.8359223,0.9478294,1918,1864,2060,0.9062403
GEX005533,GEX010074,1615,0.941691,0.79950494,0.93613195,1920,1715,2020,0.9132538
GEX005533,GEX033216,1710,0.9328969,0.8370044,0.9484161,1920,1833,2043,0.91371846
GEX098730,GEX102333,1551,0.9550493,0.7782238,0.9296905,1920,1624,1993,0.91968423
GEX066249,GEX073535,1702,0.9418926,0.84007895,0.949703,1921,1807,2026,0.9215299
GEX050909,GEX079890,1720,0.9476584,0.85022247,0.95317644,1928,1815,2023,0.9281712
GEX001164,GEX031445,1382,0.9644103,0.6979798,0.9028367,1929,1433,1980,0.9111242
GEX001061,GEX022070,1697,0.94910514,0.83968335,0.94974744,1930,1788,2021,0.9272208
GEX039104,GEX110771,1920,1.0,0.9948186,0.9985056,1930,1920,1930,0.9989637
GEX075468,GEX091946,1733,0.91985136,0.8315739,0.9461362,1933,1884,2084,0.9021959
GEX075468,GEX100991,1784,0.9229177,0.8411127,0.9491772,1933,1972,2121,0.9065567
GEX085556,GEX088304,1740,0.94411284,0.8546169,0.95448595,1933,1843,2036,0.9262136
GEX008974,GEX031914,1768,0.92131317,0.847149,0.95146257,1936,1919,2087,0.9064803
GEX039997,GEX097576,1809,0.9874454,0.92201835,0.97679937,1939,1832,1962,0.97436
GEX071813,GEX107731,1787,0.9216091,0.84213006,0.9495128,1939,1970,2122,0.9057133
GEX003610,GEX034497,1709,0.931843,0.8276029,0.9450626,1940,1834,2065,0.910995
GEX007446,GEX036691,1942,1.0,1.0,1.0,1942,1942,1942,1.0
GEX051085,GEX111108,1758,0.920901,0.8399427,0.94895476,1942,1909,2093,0.90470934
GEX043950,GEX094337,1789,0.92074114,0.84347004,0.9499762,1943,1967,2121,0.90528697
GEX059356,GEX076234,1781,0.92615706,0.85419667,0.9538856,1943,1923,2085,0.911765
GEX000919,GEX020262,1312,0.97837436,0.6646403,0.89225507,1945,1341,1974,0.9156276
GEX077756,GEX096683,1734,0.92430705,0.8304598,0.9457659,1946,1876,2088,0.9055376
GEX040645,GEX100394,1209,0.98533005,0.61495423,0.8751413,1948,1227,1966,0.9112549
GEX011754,GEX019263,1826,0.93641025,0.8728489,0.96013194,1950,1968,2092,0.923698
GEX079251,GEX084199,1926,0.9876923,0.9567809,0.9871669,1950,1989,2013,0.98151004
GEX036446,GEX098631,1951,1.0,1.0,1.0,1951,1951,1951,1.0
GEX072204,GEX093511,1952,1.0,1.0,1.0,1952,1952,1952,1.0
GEX052301,GEX080217,1695,0.9247136,0.8106169,0.9389161,1953,1833,2091,0.9018943
GEX102381,GEX116386,1950,1.0,0.9984639,0.99955577,1953,1950,1953,0.9996928
GEX116936,GEX119295,1539,0.9459127,0.7536729,0.92039025,1954,1627,2042,0.9074648
GEX029731,GEX076679,1952,0.9984655,0.99693567,0.99911225,1955,1955,1958,0.9981595
GEX013632,GEX026845,1775,0.9366755,0.8550096,0.95428103,1956,1895,2076,0.9203423
GEX041195,GEX114351,1957,1.0,1.0,1.0,1957,1957,1957,1.0
GEX038799,GEX061190,1685,0.941867,0.8171678,0.9417628,1958,1789,2062,0.91692716
GEX070590,GEX100923,1888,0.9701953,0.9360436,0.98076916,1959,1946,2017,0.96336496
GEX063653,GEX112369,1734,0.9218501,0.82141167,0.94244885,1964,1881,2111,0.9017624
GEX105404,GEX106980,1808,0.92010176,0.84803003,0.95147,1965,1975,2132,0.90568745
GEX005105,GEX017475,1191,0.98511165,0.6003024,0.8694387,1966,1209,1984,0.90814984
GEX005105,GEX013877,1573,0.93854415,0.76027066,0.9220687,1966,1676,2069,0.9028895
GEX027742,GEX034203,1782,0.9398734,0.85631907,0.95471936,1967,1896,2081,0.9231625
GEX070591,GEX100922,1798,0.933541,0.85823387,0.9552201,1967,1926,2095,0.91847956
GEX000732,GEX026375,1770,0.9247649,0.8376716,0.94806516,1969,1914,2113,0.90734625
GEX010540,GEX028352,1969,1.0,1.0,1.0,1969,1969,1969,1.0
GEX102380,GEX116385,1969,1.0,0.9989853,0.9997058,1971,1969,1971,0.9997971
GEX039936,GEX073955,1742,0.9370629,0.8334928,0.9469637,1973,1859,2090,0.91634893
GEX044166,GEX096687,1714,0.9794286,0.8531608,0.9550073,1973,1750,2009,0.95417506
GEX043949,GEX094336,1790,0.9184197,0.83919364,0.94841236,1974,1949,2133,0.90257454
GEX074039,GEX089242,1351,0.97969544,0.67448825,0.89543694,1975,1379,2003,0.918654
GEX027741,GEX034202,1862,0.96326953,0.90962386,0.97238433,1976,1933,2047,0.9525404
GEX109571,GEX121240,1682,0.9334073,0.80248094,0.93626153,1976,1802,2096,0.90722203
